Comment: shaynn.powell said "Please cuties ?"
Comment: kocodave said "#KOCOnews Breaking: shots fired into home near Walnut/NE 15th St."
Comment: bigperm81 said "Obsessed. #meyerscottrowe"
None
Comment: allaccesslive said "Synyster Gates - Avenged Sevenfold - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @avengedsevenfold #AvengedSevenfold #A7X #SynysterGates @mayhemfest #MayhemFestival #MayhemFest #allaccesslive #rockstarenergydrink"
Comment: kassidycook said "serge didn't get the sad boys memo"
Comment: ashley_dawn20 said "Doing what needs to be done. #noexcuses #npcbikini #prep2015 #gym #fitness #fitgirlproblems #bebetter #commitment #goals"
Comment: whoorl said "Enjoying this. 😍"
Comment: ali_e_bradley said "In just the short amount of time that I have been involved in ΑΦ it has already affected my life in such wonderful ways. The girls have been so accepting the past few weeks and I am so happy to be called a sister. I feel as though I have already grown and I can't wait to see where it takes me. 😊💕🐻 #NRCW #aphiinstachallenge #alphaphiokcu"
Comment: queencaro14 said "Bored 👑🔫"
Comment: lgmcalister said "Made with @instaquoteapp. #instaquote"
Comment: sel3naluna said "He who loves his life will lose it, and he who hates his life in this world will live it for eternal life. John 12:24🌹🌎"
Comment: ezstrt said "Trivia Tuesday at #tapwerks"
Comment: matildathewitch said "Always Bukowski, never not Bukowski."
Comment: maggyalmanza1 said "Meeeee 😫😒😩😔😜"
Comment: abbykateosteen said "I can't. S&B you've really outdone yourself with this one. #twofavoritethingsinone #bloodys #Jameson 🍀"
Comment: slimgym16 said "😌"
Comment: happypatel91 said "So excited #WhatsHappy brand is collaborating with the nicest #nightclub of #OKC @clubone15 🔥 the entire club staff will be repping the brand shirts. Snapchat: (happypatel) add me to see the new renovations made to the club 😍 and come party at this #Vegas style club this weekend ! Go click on the link in my BIO to go to our facebook page for our first $1000 giveaway (partybus + hotel + VIP #lictulsa tix for 4😉) Good luck 😊"
Comment: lindsieloo22 said "Whoop whoop! #snowdayplease #okcps #humpdayANDsnowday #teachersofinstagram #iteachk #kindergarten"
Comment: bevshaw07 said "Got to see my friend Denise today."
Comment: allaccesslive said "M. Shadows - Avenged Sevenfold - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @avengedsevenfold #AvengedSevenfold #A7X #MShadows @mayhemfest #MayhemFestival #MayhemFest #allaccesslive #rockstarenergydrink"
Comment: eva_the_bestie said "Lol random pic qotd: what is your fav food"
Comment: bethjvaughn said "#worship #behindthescenes  #SaviorForever @lctvmedia @lctvworship"
Comment: psychedaliia said "ladies and gentleman, the womb and it's ideas #jetotags"
Comment: hanbfphotos said "skyscraper ft tom"
Comment: sarahmere27 said "A week in the hospital so far and my second blood transfusion this year! Sometimes it gets old when things seem to keep repeating themselves in a downward spiral. But I refuse to give up believing that God is going to use this part of my life in amazing ways! Keep it positive! And be the person you wish someone else was. #hospital #vacation #UC #blood #sick"
Comment: betamale81 said "Hey Jonathan, what are you looking at?"
Comment: awesome_yd_yo said "Super awesome time today with these awesome teens! #ERArtClub #EHS #YouthMinisterLifeYo #MsFudgeYo"
Comment: jedimasterx said "Today when bae tried to hold my hand"
Comment: kocodave said "#KOCOnews Breaking: shots fired into home near Walnut/NE 15th St."
Comment: bigperm81 said "Obsessed. #meyerscottrowe"
None
Comment: allaccesslive said "Synyster Gates - Avenged Sevenfold - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @avengedsevenfold #AvengedSevenfold #A7X #SynysterGates @mayhemfest #MayhemFestival #MayhemFest #allaccesslive #rockstarenergydrink"
Comment: kassidycook said "serge didn't get the sad boys memo"
Comment: ashley_dawn20 said "Doing what needs to be done. #noexcuses #npcbikini #prep2015 #gym #fitness #fitgirlproblems #bebetter #commitment #goals"
Comment: kenzilerae said "stang 🏀🏀"
Comment: dryshop said "Tomorrow is the 1st day of #midweekinmidtown! @midtown_okc! $5 off blow outs, 10% off retail items and hair product when you mention this!"
Comment: djblackbear1968 said "#jensenackles #supernatural"
Comment: gocanto said "Frozen river in #bricktown #oklahoma #okc"
Comment: cmatchell said "You guys can't even imagine how amazingly delicious every course of the first @projectslurpokc was. I was begging for more! #youwishyouwerehere Mind. Blown."
Comment: lgmcalister said "Made with @instaquoteapp. #instaquote"
Comment: striplks said "Pizza blanket just arrived! Thank you @belovedshirts #belovedwear #pizza #blanket #bejealous #pizzablanket"
Comment: bevshaw07 said "Visiting the memorial site today."
Comment: eva_the_bestie said "Bored."
Comment: cupcakethighs said "Body positivity to me is loving yourself in the exact state that you are. I believe that we are all works in progress; however, at no point in our lives are we ever at a wrong state. I believe women who love themselves are the most beautiful. I believe that body positivity means that no matter what size, weight, fitness level, height, skin tone, gender, or sexual orientation - we are all beautiful. Comparison is impossible for none of us could ever be truly the same.

This concept can be challenging for me at times. I don't wake up every day and I love my belly or my forehead. Some days I wake up and I have to make the choice to love me. But I'm working hard to feel good. I'm working on my relationship with food. I will never stop eating pizza or drinking vanilla root beers, but I'm working towards living with a purpose. Eating out of hunger and not boredom or sadness.

After all "if you don't love yourself how the hell you gonna love anyone else?" RuPaul

#PS4LMarchChallenge #allbodiesaregoodbodies #bodylove4all #bodypostive #effyourbeautystandards #effyourhealthstandards #honoryourcurves #losehatenotweight #pizzasisters4lyfe #selflove"
Comment: chelco said "✨ Excited for my new (old) desk to get here thanks to @srcfisher"
Comment: abbykateosteen said "I can't. S&B you've really outdone yourself with this one. #twofavoritethingsinone #bloodys #Jameson 🍀"
Comment: slimgym16 said "😌"
Comment: happypatel91 said "So excited #WhatsHappy brand is collaborating with the nicest #nightclub of #OKC @clubone15 🔥 the entire club staff will be repping the brand shirts. Snapchat: (happypatel) add me to see the new renovations made to the club 😍 and come party at this #Vegas style club this weekend ! Go click on the link in my BIO ☝ to go to our facebook page for our first $1000 giveaway (partybus + hotel + VIP #lictulsa tix for 4😉) Good luck 😊"
Comment: lindsieloo22 said "Whoop whoop! #snowdayplease #okcps #humpdayANDsnowday #teachersofinstagram #iteachk #kindergarten"
Comment: bevshaw07 said "Got to see my friend Denise today."
Comment: allaccesslive said "M. Shadows - Avenged Sevenfold - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @avengedsevenfold #AvengedSevenfold #A7X #MShadows @mayhemfest #MayhemFestival #MayhemFest #allaccesslive #rockstarenergydrink"
Comment: eva_the_bestie said "Lol random pic qotd: what is your fav food"
Comment: bethjvaughn said "#worship #behindthescenes  #SaviorForever @lctvmedia @lctvworship"
Comment: psychedaliia said "ladies and gentleman, the womb and it's ideas #jetotags"
Comment: hanbfphotos said "skyscraper ft tom"
Comment: sarahmere27 said "A week in the hospital so far and my second blood transfusion this year! Sometimes it gets old when things seem to keep repeating themselves in a downward spiral. But I refuse to give up believing that God is going to use this part of my life in amazing ways! Keep it positive! And be the person you wish someone else was. #hospital #vacation #UC #blood #sick"
Comment: betamale81 said "Hey Jonathan, what are you looking at?"
Comment: awesome_yd_yo said "Super awesome time today with these awesome teens! #ERArtClub #EHS #YouthMinisterLifeYo #MsFudgeYo"
Comment: superachelauren said "That hand crack. #rocktowngym #climbing #lovetohateit"
Comment: courtenvi said "yep"
Comment: twicebittencf said "Liz powers through 15.1
Congratulations to all athletes who are participating in the 2015 Crossfit Open. One down!"
Comment: kenzilerae said "stang 🏀🏀"
Comment: dryshop said "Tomorrow is the 1st day of #midweekinmidtown! @midtown_okc! $5 off blow outs, 10% off retail items and hair product when you mention this!"
Comment: courtenvi said "#mood"
Comment: djblackbear1968 said "#jensenackles #supernatural"
Comment: gocanto said "Frozen river in #bricktown #oklahoma #okc"
Comment: cmatchell said "You guys can't even imagine how amazingly delicious every course of the first @projectslurpokc was. I was begging for more! #youwishyouwerehere Mind. Blown."
Comment: lgmcalister said "Made with @instaquoteapp. #instaquote"
Comment: striplks said "Pizza blanket just arrived! Thank you @belovedshirts #belovedwear #pizza #blanket #bejealous #pizzablanket"
Comment: bevshaw07 said "Visiting the memorial site today."
Comment: eva_the_bestie said "Bored."
Comment: cupcakethighs said "Body positivity to me is loving yourself in the exact state that you are. I believe that we are all works in progress; however, at no point in our lives are we ever at a wrong state. I believe women who love themselves are the most beautiful. I believe that body positivity means that no matter what size, weight, fitness level, height, skin tone, gender, or sexual orientation - we are all beautiful. Comparison is impossible for none of us could ever be truly the same.

This concept can be challenging for me at times. I don't wake up every day and I love my belly or my forehead. Some days I wake up and I have to make the choice to love me. But I'm working hard to feel good. I'm working on my relationship with food. I will never stop eating pizza or drinking vanilla root beers, but I'm working towards living with a purpose. Eating out of hunger and not boredom or sadness.

After all "if you don't love yourself how the hell you gonna love anyone else?" RuPaul

#PS4LMarchChallenge #allbodiesaregoodbodies #bodylove4all #bodypostive #effyourbeautystandards #effyourhealthstandards #honoryourcurves #losehatenotweight #pizzasisters4lyfe #selflove"
Comment: chelco said "✨ Excited for my new (old) desk to get here thanks to @srcfisher"
Comment: abbykateosteen said "I can't. S&B you've really outdone yourself with this one. #twofavoritethingsinone #bloodys #Jameson 🍀"
Comment: slimgym16 said "😌"
Comment: happypatel91 said "So excited #WhatsHappy brand is collaborating with the nicest #nightclub of #OKC @clubone15 🔥 the entire club staff will be repping the brand merchandise. They also made out first big order for their customers. Snapchat: (happypatel) add me to see the new renovations made to the club 😍 and come party at this #Vegas style club this weekend ! Go click on the link in my BIO ☝ to go to our facebook page for our first $1000 giveaway (partybus + hotel + VIP #lictulsa tix for 4😉) Good luck 😊"
Comment: lindsieloo22 said "Whoop whoop! #snowdayplease #okcps #humpdayANDsnowday #teachersofinstagram #iteachk #kindergarten"
Comment: bevshaw07 said "Got to see my friend Denise today."
Comment: allaccesslive said "M. Shadows - Avenged Sevenfold - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @avengedsevenfold #AvengedSevenfold #A7X #MShadows @mayhemfest #MayhemFestival #MayhemFest #allaccesslive #rockstarenergydrink"
Comment: eva_the_bestie said "Lol random pic qotd: what is your fav food"
Comment: bethjvaughn said "#worship #behindthescenes  #SaviorForever @lctvmedia @lctvworship"
Comment: psychedaliia said "ladies and gentleman, the womb and it's ideas #jetotags"
Comment: rkirkpatrick42 said "Thinking that I might just be working from home tomorrow. #snowedin #weather #OKC #notfeelingthis"
Comment: susej.j said "😍, snapchat jonnpapi"
Comment: laurynsmartin said "I forget how much I love the City, until I see it at night! ~ This large sculpture is on a bridge in OKC and is a replica of the state bird the scissor-tailed flycatcher. #Oklahoma"
Comment: garibaldiarts said "Exploring Bricktown in OKC with the fam. #oklahomacity"
Comment: garibaldiarts said "Shout out to our long time OKC Fam Kyle Hill on the left!  Great seeing you!! #OKC #fam"
Comment: superachelauren said "That hand crack. #rocktowngym #climbing #lovetohateit"
Comment: courtenvi said "yep"
Comment: twicebittencf said "Liz powers through 15.1
Congratulations to all athletes who are participating in the 2015 Crossfit Open. One down!"
Comment: kenzilerae said "stang 🏀🏀"
Comment: dryshop said "Tomorrow is the 1st day of #midweekinmidtown! @midtown_okc! $5 off blow outs, 10% off retail items and hair product when you mention this!"
Comment: courtenvi said "#mood"
Comment: djblackbear1968 said "#jensenackles #supernatural"
Comment: gocanto said "Frozen river in #bricktown #oklahoma #okc"
Comment: cmatchell said "You guys can't even imagine how amazingly delicious every course of the first @projectslurpokc was. I was begging for more! #youwishyouwerehere Mind. Blown."
Comment: lgmcalister said "Made with @instaquoteapp. #instaquote"
Comment: striplks said "Pizza blanket just arrived! Thank you @belovedshirts #belovedwear #pizza #blanket #bejealous #pizzablanket"
Comment: bevshaw07 said "Visiting the memorial site today."
