None
Comment: elizabethxmendoza said "My little princess 💖"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #beerhead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
Comment: giselles.yehet said "Well to me, he looks like Chen haha! I miss New Years it was very fun♡
#exo #exochen #exom #jongdae"
None
Comment: hustlenow_chill_later said "💭Next move gotta be the best move"
Comment: jolosabunnyy said "#thinkaboutit 💭"
Comment: courtney_rae_tiu said "Doing a quick check in since its late and I'm struggling with staying awake. For my #tiucheckin I had 
M1: egg scramble
M2: grapefruit juice
M3: chicken and quinoa cookie
M4: Homemade #PerfectFit protein bar
M5: chicken and baby bell peppers 
M6: Skinny Girl popcorn 
For my workouts I did 1 mile elliptical, 1 mile treadmill and 3miles on the bike =1 mile. Totaling out to 21 miles towards #100byCT 
#tiugirl #TIUlife #tiuteam #tiumarch #toneitup #tiucommunity #tiuaccountability @karenakatrina @toneitup"
Comment: roots.hair.studio said "Had tons of fun giving my client her edgy red ombre!  #hairby_debgarcia_ #rootshairstudio #hair#color#pravana#redken#redkenfifthavenue"
Comment: roots.hair.studio said "Finished product. Red ombre. Using redken bleach 30 vol.  pravana vivids in RED! #hairby_debgarcia_#hair#rootshairstudio#redken#pravana#redkenfifthavenue#escondido"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 😜😎😆😋#growler #stonebrew #stoneruinationIPA #thathead #beerhead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
None
Comment: giselles.yehet said "Well to me, he looks like Chen haha! I miss New Years it was very fun♡
#exo #exochen #exom #jongdae"
None
Comment: hustlenow_chill_later said "💭Next move gotta be the best move"
Comment: jolosabunnyy said "#thinkaboutit 💭"
Comment: courtney_rae_tiu said "Doing a quick check in since its late and I'm struggling with staying awake. For my #tiucheckin I had 
M1: egg scramble
M2: grapefruit juice
M3: chicken and quinoa cookie
M4: Homemade #PerfectFit protein bar
M5: chicken and baby bell peppers 
M6: Skinny Girl popcorn 
For my workouts I did 1 mile elliptical, 1 mile treadmill and 3miles on the bike =1 mile. Totaling out to 21 miles towards #100byCT 
#tiugirl #TIUlife #tiuteam #tiumarch #toneitup #tiucommunity #tiuaccountability @karenakatrina @toneitup"
Comment: roots.hair.studio said "Had tons of fun giving my client her edgy red ombre!  #hairby_debgarcia_ #rootshairstudio #hair#color#pravana#redken#redkenfifthavenue"
Comment: roots.hair.studio said "Finished product. Red ombre. Using redken bleach 30 vol.  pravana vivids in RED! #hairby_debgarcia_#hair#rootshairstudio#redken#pravana#redkenfifthavenue#escondido"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 😜😎😆😋#growler #stonebrew #stoneruinationIPA #thathead #beerhead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
None
None
Comment: giselles.yehet said "Well to me, he looks like Chen haha! I miss New Years it was very fun♡
#exo #exochen #exom #jongdae"
None
Comment: jolosabunnyy said "#thinkaboutit 💭"
Comment: courtney_rae_tiu said "Doing a quick check in since its late and I'm struggling with staying awake. For my #tiucheckin I had 
M1: egg scramble
M2: grapefruit juice
M3: chicken and quinoa cookie
M4: Homemade #PerfectFit protein bar
M5: chicken and baby bell peppers 
M6: Skinny Girl popcorn 
For my workouts I did 1 mile elliptical, 1 mile treadmill and 3miles on the bike =1 mile. Totaling out to 21 miles towards #100byCT 
#tiugirl #TIUlife #tiuteam #tiumarch #toneitup #tiucommunity #tiuaccountability @karenakatrina @toneitup"
Comment: roots.hair.studio said "Had tons of fun giving my client her edgy red ombre!  #hairby_debgarcia_ #rootshairstudio #hair#color#pravana#redken#redkenfifthavenue"
Comment: roots.hair.studio said "Finished product. Red ombre. Using redken bleach 30 vol.  pravana vivids in RED! #hairby_debgarcia_#hair#rootshairstudio#redken#pravana#redkenfifthavenue#escondido"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 😜😎😆😋#growler #stonebrew #stoneruinationIPA #thathead #beerhead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob  #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: giselles.yehet said "Well to me, he looks like Chen haha! I miss New Years it was very fun♡
#exo #exochen #exom #jongdae"
None
Comment: jolosabunnyy said "#thinkaboutit 💭"
Comment: courtney_rae_tiu said "Doing a quick check in since its late and I'm struggling with staying awake. For my #tiucheckin I had 
